ref;value;footprint
C1;2,2uF;SM0603
C2;1uF;SM0603
C3;2,2uF;SM0603
D1;BZX84C4V7LT1G;
D2;LED (RED);SM1206
D3;LED (GREEN);SM1206
J1;BATT;HDR-2-EDGE
J2;TRIM;HDR-2-EDGE
J3;OUT+;BANANA_JACK
J4;OUT-;BANANA_JACK
J5;TRIMPWR;HDR-2-EDGE
P1;10K;RV_BOU3296X-EDGE
R1;330k;SM0603
R2;470k;SM0603
R3;2K2;SM0603
R4;1K;SM0603
R5;1K;SM0603
SW1;PWR;SW-EDGE
U1;LM321;SOT23-5
U2;MAX6350;SOIC-8
